id,title,year,priority_year,publication_year,assignees,domains,cpc_groups,cpc_codes,ipc_groups,ipc_codes,concepts,countries,legal_state,focus
115347016,Carbon dioxide electrocatalytic reduction reaction device and method,2025,2025,2025,GD POWER DEVELOPMENT; GUONENG SANHE POWER GENERATION,"Surface technology, coating",C25B,C25B-001/00; C25B-001/02; C25B-001/10; C25B-003/04; C25B-009/08; C25B-009/10; C25B-011/04/05; C25B-011/04/15; C25B-011/04/73; C25B-015/08,C25B,C25B-001/23; C25B-003/07; C25B-003/26; C25B-009/23; C25B-011/032; C25B-011/081; C25B-011/089; C25B-015/08,ALKALINE ELECTROLYTE; ELECTROCATALYTIC REDUCTION REACTION; REDUCTION REACTION; ANODE ELECTROCATALYST; ELECTROLYTE SATURATION; ANODE ELECTROLYTE RUNNER; ALCOHOL SELECTIVE ELECTROCATALYST; ALKALINE ELECTROLYTE RUNNER; COGENERATION COORDINATION; SATURATED ELECTROLYTE RUNNER,CN,ALIVE,AEM; Non-noble candidate; GDE
100427008,High-efficiency magnetic field assisted electrocatalytic reduction of CO 2 Is a method of (2),2022,2022,2023,KUNMING UNIVERSITY OF SCIENCE & TECHNOLOGY,"Surface technology, coating",C25B,C25B-001/23; C25B-003/07; C25B-009/19; C25B-009/23; C25B-011/091,C25B,C25B-001/23; C25B-003/07; C25B-009/19; C25B-009/23; C25B-011/091,CO2THE REDUCTION; ELECTROCATALYTIC REDUCTION; HIGH EFFICIENCY MAGNETIC FIELD; MAGNETIC CATHODE ELECTROCATALYST; MAGNETIC FIELD; REDUCTION; INTRODUCING CO2THEN; CURIE WEISS THEOREMBELONG,CN,ALIVE,Non-noble candidate
102493599,Three-phase interface sectional type series catalytic photo-catalytic CO2Reduction device and method,2022,2022,2024,HUAZHONG UNIVERSITY OF SCIENCE & TECHNOLOGY,Environmental technology,B01D,B01D-053/62; B01D-053/86; B01D-2255/1023; B01D-2255/20707; B01D-2255/20761; B01D-2255/70; B01D-2255/802; B01D-2257/504,B01D,B01D-053/62; B01D-053/86,CATALYTIC PHOTOCATALYTIC; REDUCTION; SECTIONAL TYPE SERIES; SERIAL CATALYSIS PHOTOCATALYTIC; SERIAL CATALYTIC PHOTOCATALYTIC; THREE PHASE INTERFACE; THREE PHASE INTERFACE SECTIONAL; STAGE CATALYST,CN,ALIVE,GDE
94787837,Micro-grid energy regulation and control method,2021,2021,2021,ZHEJIANG GUOQING ENERGY TECHNOLOGY DEVELOPMENT,"Electrical machinery, apparatus, energy",H02J; Y02E; Y02P,H02J-003/28; H02J-003/388; H02J-015/50; H02J-2101/20; H02J-2101/22; H02J-2101/28; Y02E-070/30; Y02P-090/50,H02J,H02J-003/28; H02J-003/38; H02J-015/00,ENERGY REGULATION; MICROGRID ENERGY REGULATION; ABANDONING WIND PHENOMENON; MICROGRID; PRESET VOLTAGE; METHANEDIONE; HYDROGEN COMBUSTION; ABANDONMENT; METHANEDIONE EMISSION; COELECTROLYSIS,CN,DEAD,Non-noble candidate
116105015,"(WO2025/199415) Devices, systems and methods for improving co2 utilization in processes for converting co2 to fuels and ...",2024,2024,2025,DIOXIDE MATERIALS,"Surface technology, coating",C25B,C25B-001/23; C25B-009/23; C25B-009/60; C25B-009/75; C25B-009/77; C25B-011/032; C25B-011/081; C25B-013/08; C25B-015/081; C25B-015/083,C25B,C25B-009/19; C25B-009/23; C25B-011/00; C25B-013/00; C25B-015/08,CO2 UTILIZATION; CONVERTING CO2; ELECTROCHEMICAL CO2 CONVERSION; USEFUL PRODUCT; IRO NANOPARTICLE; CO2 ELECTROLYZER; ANION EXCHANGE IONOMER; AG ALLOY NANOPARTICLE; CARBON REGENERATION LAYER; CO2 CONVERSION,US,ALIVE,AEM; Non-noble candidate
104822026,Preparation method of carbon paper self-supporting PI-COF composite electrode and application of carbon paper self-suppo...,2023,2023,2023,LIAONING UNIVERSITY,"Surface technology, coating",C25B; Y02E,C25B-001/23; C25B-011/051; C25B-011/065; C25B-011/095; Y02E-060/50,C25B,C25B-001/23; C25B-011/051; C25B-011/065; C25B-011/095,CARBON PAPER; ELECTRICAL REDUCTION; ELECTRODE; PYROMELLITIC ANHYDRIDE; DISPERSING MELAMINE; REACTION KETTLE LINER; ELECTROCHEMICAL DIOXIDETHE FARADAY EFFICIENCY; MELAMINE DISPERSION; NONMETAL COMPOSITE ELECTRODE; RHE FARADAY EFFICIENCY,CN,ALIVE,Non-noble candidate
102969825,"Metal-combined thienyl organic porous polymer material, and preparation method and application thereof",2022,2022,2024,FUZHOU UNIVERSITY,"Macromolecular chemistry, polymers; Surface technology, coating",C08G; C25B,C08G-012/26; C25B-001/23; C25B-001/50; C25B-011/085,C08G; C25B,C08G-012/26; C25B-001/23; C25B-001/50; C25B-011/085,METAL BONDED THIENYL ORGANIC; METAL BOUND THIENYL ORGANIC; METAL COMBINED THIENYL ORGANIC; POROUS POLYMER MATERIAL; REDUCTION; THIENYL ORGANIC; TETRAAMINOPORPHYRIN SOLVOTHERMAL,CN,ALIVE,Non-noble candidate
112473561,(WO2024/245950) Electrochemical conversion product having reduced co2 content,2023,2023,2024,AVANTIUM KNOWLEDGE CENTRE,"Surface technology, coating",C25B,C25B-001/23; C25B-015/02; C25B-015/021; C25B-015/08; C25B-015/083; C25B-015/087,C25B,C25B-001/23; C25B-015/02; C25B-015/021; C25B-015/08,CONVERTING CARBON DIOXIDE; ELECTROCHEMICAL CONVERSION PRODUCT; ELECTROLYTIC SOLUTION; REDUCED CO2 CONTENT; FEEDING ELECTROLYTE; REACTION CHAMBER; ELECTROLYTE FLOW; TURBULENCE; ADDITIVE; DISSOLVED CARBON DIOXIDE,EP; NL,ALIVE,Non-noble candidate
93617165,"Method and electrolysis device for the production of chlorine, carbon monoxide and optionally hydrogen",2019,2019,2024,COVESTRO,"Surface technology, coating",C25B; Y02P,C25B-001/00; C25B-001/01; C25B-001/02; C25B-001/04; C25B-001/18; C25B-001/23; C25B-001/26; C25B-003/01; C25B-003/03; C25B-003/07,C25B,C25B-001/00; C25B-001/01; C25B-001/02; C25B-001/04; C25B-001/18; C25B-001/23; C25B-001/26; C25B-003/01,ALKALI CHLORIDE SOLUTION; ALKALI METAL; ALKALI METAL CARBONATE; ALKALI METAL CHLORIDE; ALKALI METAL CHLORIDE SOLUTION; ALKALI METAL HYDROGEN CARBONATE; ALKALI METAL SALT,EP; DE,ALIVE,Non-noble candidate; GDE
105156145,Integrated systems employing carbon oxide electrolysis in steel production,2021,2021,2024,TWELVE,"Materials, metallurgy; Surface technology, coating",C21B; C25B; Y02E; Y02P,C21B-005/00/1; C21B-005/06; C21B-007/00/2; C21B-013/00/73; C21B-013/02/3; C21B-013/14; C21B-2005/005; C21B-2100/22; C21B-2100/24; C21B-2100/26,C21B; C25B,C21B-005/00; C21B-005/06; C21B-007/00; C21B-013/00; C21B-013/02; C21B-013/14; C25B-001/04; C25B-001/23,CARBON OXIDE; CARBON OXIDE ELECTROLYSIS; IRON PRODUCTION; REDUCTION ELECTROLYZER,US,ALIVE,Non-noble candidate
110503287,Method for preparing phosgene through CO2 electrolysis two-step method,2023,2023,2024,WANHUA CHEMICAL GROUP,"Surface technology, coating",C25B; Y02E,C25B-001/26; C25B-001/50; C25B-009/60; C25B-011/032; C25B-011/091; Y02E-060/36,C25B,C25B-001/26; C25B-001/50; C25B-009/60; C25B-011/032; C25B-011/091,ELECTROLYSIS; ELECTROLYSIS TWO STEP; HYDROPHOBIC DIAPHRAGM; PHOSGENE; BREATHABLE DIAPHRAGM; CATHODE COEXISTENCE CHAMBER; HYDROPHOBIC FLUORINE; INDIRECT ELECTROLYSIS; FOSSIL FUEL OVERUSE; COEXISTENCE CHAMBER,CN,ALIVE,Non-noble candidate; GDE
108150520,Tubular solid oxide carbon fuel cell structure and continuous feeding method thereof,2023,2023,2024,SHAANXI COAL INDUSTRY NEW ENERGY TECHNOLOGY; XI AN UNIVERSITY OF SCIENCE & TECHNOLOGY,"Electrical machinery, apparatus, energy",H01M,H01M-008/04/089; H01M-008/04/201; H01M-008/04/753; H01M-008/22; H01M-008/24/65; H01M-2008/1293,H01M,H01M-008/04082; H01M-008/04089; H01M-008/04746; H01M-008/22; H01M-008/2465,COGENERATION; SOLID CARBON FUEL; SOLID CARBON FEEDING; BATTERY OUTPUT PERFORMANCE; CARRIER GAS; SPIRAL FEEDER; CATHODE LAYER; STABILIZED ZIRCONIA; ANODE LAYER; GASIFICATION REACTION TUBE,CN,ALIVE,Non-noble candidate
75166129,Device and method for producing synthetic gas,2015,2015,2022,ENGIE,"Basic materials chemistry; Surface technology, coating",C10L; C25B; Y02E,C10L-003/08; C10L-003/10/4; C10L-003/10/6; C25B-001/00; C25B-001/04; C25B-001/23; C25B-015/08; C25B-015/081; C25B-015/083; Y02E-060/36,C10L; C25B,C10L-003/08; C10L-003/10; C25B-001/00; C25B-001/04; C25B-015/08,ISOTHERMAL METHANATION REACTOR; SYNGA; SYNTHESIS GAS,FR,ALIVE,Non-noble candidate
73295054,A process for the preparation of ultra-high purity carbon monoxide,2014,2014,2018,TOPSOE,"Chemical engineering; Environmental technology; Materials, metallurgy; Surface technology, coating",B01D; C01B; C25B; Y02P,B01D-053/26/1; B01D-2256/22; C01B-031/18; C01B-032/40; C25B-001/00; C25B-001/23; C25B-013/04; C25B-015/08; C25B-015/083; Y02P-020/151,B01D; B01J; C01B; C25B,B01D-053/26; B01D-053/86; B01J-023/42; B01J-023/44; C01B-032/40; C25B-001/00; C25B-013/04; C25B-015/08,ELECTROLYSIS; FOOD GRADE; FOOD GRADE METHANEDIONE; METHANEDIONE,EP; DK; SE,ALIVE,Non-noble candidate
84680718,(KR10-2019-0057786) Electrochemical cell for carbon dioxide conversion,2017,2017,2019,KOREA INSTITUTE OF INDUSTRIAL TECHNOLOGY,"Materials, metallurgy; Surface technology, coating",C01B; C25B,C01B-032/40; C25B-001/00; C25B-001/01; C25B-009/08; C25B-009/19; C25B-011/03/5; C25B-011/031; C25B-011/04/1; C25B-011/055; C25B-015/08,C01B; C25B,C01B-032/40; C25B-009/19; C25B-015/08,CARBON DIOXIDE CONVERSION; INORGANIC CATALYST CARBONATION; ELECTRODE ELECTROLYTE; ELECTROLYTE; REDUCTION ELECTRODE; INORGANIC CATALYST; PHOSPHONIUM ION; QUATERNARY AMMONIUM; DEEP SEA FLOOR; USABLE CARBON MONOXIDE,KR,DEAD,Non-noble candidate; GDE
116720313,Use of silica supported metal active ingredient catalyst in electrocatalysis of carbon dioxide,2025,2025,2025,CHINA OCEAN UNIVERSITY,"Surface technology, coating",C25B,C25B-001/00; C25B-003/04; C25B-011/02; C25B-011/04/05; C25B-011/04/15; C25B-011/04/47; C25B-011/04/89,C25B,C25B-001/23; C25B-009/23; C25B-011/02; C25B-011/067; C25B-011/075; C25B-011/081,ELECTROCATALYTIC CARBON DIOXIDE; INGREDIENT CATALYST; METAL ACTIVE INGREDIENT CATALYST; SILICA; ELECTROCATALYTIC REDUCTION; CARBON DIOXIDE ELECTROCATALYTIC REDUCTION; UNMODIFIED AG SIO; ELECTROREDUCTION REACTION; CATALYTIC LAYER; COLLOID BALL,CN,ALIVE,MEA; AEM; Non-noble candidate
98164251,Bipolar membrane electrolysis method for preparing carbon monoxide by electrolyzing carbon dioxide in organic electrolyt...,2021,2021,2024,KUNMING UNIVERSITY OF SCIENCE & TECHNOLOGY,"Surface technology, coating",C25B,C25B-001/23; C25B-001/46; C25B-009/00; C25B-009/70,C25B,C25B-001/23; C25B-001/46; C25B-009/00; C25B-009/70,BIPOLAR MEMBRANE ELECTROLYSIS; BYPRODUCT; CHLORINE; CHLORINE PRODUCTION; MEMBRANE ELECTROLYSIS; METAL HYDROXIDE,CN,ALIVE,GDE
116476220,(WO2025/227021) Systems and methods for the electrosynthesis of syngas from carbonate capture liquid,2024,2024,2025,NORTHWESTERN UNIVERSITY; ARAMCO,"Materials, metallurgy; Surface technology, coating",C01B; C25B,C01B-032/40; C25B-001/23; C25B-009/19; C25B-011/032; C25B-011/052; C25B-011/054; C25B-011/069; C25B-011/095; C25B-013/02; C25B-013/08,C01B; C25B,C01B-032/40; C25B-001/02; C25B-001/23; C25B-003/26; C25B-009/17; C25B-009/40,CARBONATE; PHTHALOCYANINE CATALYST; SYNGA ELECTROSYNTHESIS; METAL PHTHALOCYANINE CATALYST; REFERENCED ENTITY PERFECT ABSENCE; ELECTROLYZER CATHOLYTE; POLYDOPAMINE COATING; CATHOLYTE; COBALT PHTHALOCYANINE CATALYST; REFERENCED ENTITY,US; SA,ALIVE,AEM; Non-noble candidate
105393249,Carbon dioxide processing equipment,2021,2021,2025,TOSHIBA,"Electrical machinery, apparatus, energy; Environmental technology; Surface technology, coating",Y02E,Y02E-060/50,B01D; C25B; H01M,B01D-053/62; B01D-053/74; C25B-001/23; C25B-005/00; C25B-009/65; C25B-015/08; H01M-008/04; H01M-008/04791,CARBON DIOXIDE ELECTROLYSIS; CARBON DIOXIDE PROCESSING; CARBON DIOXIDE PROCESSING EQUIPMENT; CARBON DIOXIDE TREATMENT; FUEL CELL; OXYGEN CARBON DIOXIDE; OXYGEN CONCENTRATION,JP,ALIVE,Non-noble candidate
104276143,Carbon dioxide trapping and electrocatalytic reduction system and method based on ionic liquid,2022,2022,2023,YANGTZE DELTA REGION INSTITUTE OF UNIVERSITY OF ELECTRONIC SCIENCE & TECHNOLOGY OF CHINA HUZHOU,Environmental technology,,,B01D,B01D-053/14; B01D-053/18,CARBON DIOXIDE CAPTURE; ELECTROCATALYTIC REACTOR; ELECTROCATALYTIC REDUCTION SYSTEM; IONIC LIQUID; ELECTROCATALYTIC REDUCTION; ELECTROCATALYTIC REACTION; ELECTROCATALYTIC REACTION MODULE; CAPTURE MODULE; ABSORBENT; ELECTROCATALYSIS REACTION MODULE,CN,ALIVE,Non-noble candidate
96729039,Coupling type pulverized coal pyrolysis and semicoke reduction CO2Apparatus and method for producing CO,2021,2021,2024,HEBEI UNIVERSITY OF SCIENCE & TECHNOLOGY; TSINGHUA UNIVERSITY,"Basic materials chemistry; Chemical engineering; Materials, metallurgy",B01J; C01B; C10B,B01J-008/18/27; B01J-008/28; B01J-008/34; B01J-008/38/6; C01B-032/40; C10B-053/04; C10B-057/00/5,B01J; C01B; C10B,B01J-008/18; B01J-008/28; B01J-008/34; C01B-032/40; C10B-053/04; C10B-057/00,COAL; COUPLED COAL; COUPLING; COUPLING FORMULA BUGGY PYROLYSIS; EQUIPMENT; PULVERIZED COAL; PULVERIZED COAL PYROLYSIS; PYROLYSIS,CN,ALIVE,Non-noble candidate
7846740,An energy generation system and method thereof,2010,2010,2019,YEDA RESEARCH & DEVELOPMENT,"Electrical machinery, apparatus, energy; Engines, pumps, turbines; Thermal processes and apparatus",F01K; F02C; H02K; Y02E,F01K-023/10; F02C-001/00; F02C-001/10; F02C-003/20; F02C-003/22; F02C-003/34; H02K-007/18; Y02E-010/46; Y02E-020/16,F01K; F02B; F02C; F02G; F02M; F03G; F22B; F23C; H02K,F01K-023/10; F02B-043/00; F02C; F02C-001/00; F02C-001/05; F02C-001/10; F02C-003/20; F02C-003/22,CO2 OUTLET GAS; COMBUSTOR; COMBUSTOR EXHAUST; ELECTRICITY GENERATION; ENERGY; ENERGY GENERATION,US; IL,ALIVE,Non-noble candidate
107278856,Carbon dioxide electrolysis operation mode,2022,2022,2025,SIEMENS ENERGY,"Surface technology, coating",C25B,C25B-001/23; C25B-003/03; C25B-003/07; C25B-003/26; C25B-009/05; C25B-009/19; C25B-009/23; C25B-011/032; C25B-011/081; C25B-015/023,C25B,C25B-001/23; C25B-003/03; C25B-003/07; C25B-003/26; C25B-009/05; C25B-009/19; C25B-009/23; C25B-011/032,CO2RR; CO2RR ELECTROCHEMICAL CELL; ELECTROLYSIS OPERATION MODE; GASEOUS CO2,EP; US; DE,ALIVE,AEM; Non-noble candidate; GDE
55016601,(WO2012/077199) Mixed gas production device and mixed gas production system,2010,2010,2012,TOYOTA MOTOR,"Materials, metallurgy; Surface technology, coating",C25B; Y02E,C25B-001/00; C25B-001/04; Y02E-060/36,C01B; C25B,C01B-003/02; C25B-003/25,ELECTROLYTE SOLUTION TANK; GAS PRODUCTION; MIXED GAS PRODUCTION; GAS GENERATION; MIXED GAS GENERATION; PROTON REDUCTION CATHODE; AQUEOUS KHCO; DISPOSABLE FUEL; ELECTROLYTE SOLUTION; PROTON REDUCTION,WO; JP,DEAD,Non-noble candidate
117641010,COF material loaded transition metal catalytic material and preparation method and application thereof,2025,2025,2026,YANGZHOU UNIVERSITY,"Macromolecular chemistry, polymers; Surface technology, coating",C08G; C08J; C25B; H01M,C08G-012/06; C08G-012/08; C08J-2361/22; C25B-001/00; C25B-011/02; C25B-011/04; C25B-011/04/05; C25B-011/04/47; C25B-011/04/89; H01M-004/86/73,C08G; C25B,C08G-012/08; C25B-001/23; C25B-011/02; C25B-011/052; C25B-011/065; C25B-011/095,ALDEHYDE PORPHYRIN PRECURSOR; CATALYTIC MATERIAL; COF MATERIAL; TRANSITION METAL; TRANSITION METAL CATALYTIC MATERIAL; AMINE PRECURSOR; PHENYL PORPHYRIN; INTERLAYER INTERACTION; COF NARROW APERTURE; MAINSTREAM ELECTROCATALYTIC MATERIAL,CN,ALIVE,Non-noble candidate
116730524,A transition metal oxide supported electrochemical reduction catalyst and a process for preparation thereof,2025,2025,2025,AHMEDABAD UNIVERSITY,"Chemical engineering; Organic fine chemistry; Surface technology, coating",,,B01J; C07F; C25B,B01J-021/06; B01J-021/08; B01J-023/30; C07F-015/00; C25B-003/25,ELECTROCHEMICAL REDUCTION CATALYST; TRANSITION METAL; TRANSITION METAL OXIDE; COMBUSTION REACTION; COBALT SULFATE HEPTAHYDRATE; ELECTROCHEMICAL REDUCTION CO2; ALLOY CATALYST; ISOPROPANOL; OXIDE SOLUTION; ISOPROPYL ALCOHOL,IN,ALIVE,Non-noble candidate
77202004,Process and apparatus for electrochemical production of synthesis gas,2016,2016,2024,SIEMENS ENERGY,"Environmental technology; Surface technology, coating",B01D; C25B; Y02E,B01D-053/14/18; B01D-053/14/75; B01D-053/18; C25B-001/00; C25B-001/04; C25B-001/10; C25B-009/08; C25B-009/18; C25B-009/19; C25B-009/70,B01D; C25B,B01D-053/14; B01D-053/18; C25B-001/00; C25B-001/04; C25B-001/23; C25B-003/04; C25B-003/25; C25B-009/08,ELECTROCHEMICALLY PRODUCING SYNTHESIS GAS; ELECTROLYSIS CELL; METHANEDIONE ELECTROLYSIS CELL; SYNTHESIS GAS,DE,ALIVE,Non-noble candidate; GDE
110666488,Electrochemical reactor and method for producing oxygen-containing organic material,2023,2023,2026,SEKISUI CHEMICAL,"Organic fine chemistry; Surface technology, coating",C07B; C07C; C25B,C07B-041/08; C07C-068/01; C25B-001/23; C25B-003/07; C25B-003/26; C25B-009/00; C25B-009/13; C25B-009/19; C25B-009/60; C25B-011/052,C07B; C07C; C25B,C07B-061/00; C07C-068/00; C07C-069/96; C25B-001/23; C25B-003/07; C25B-003/23; C25B-003/26; C25B-009/00,ACTIVE PARTICLE; CARRIER; CARRIER MASS; CATALYST; CATALYST LAYER; ELECTROCHEMICAL REACTOR; ELECTROLYTIC SOLUTION,JP,ALIVE,
114887582,Membrane-free electro-catalysis CO2 reduction decoupling water decomposition device and method,2025,2025,2025,NINGXIA UNIVERSITY,"Surface technology, coating",C25B; Y02E,C25B-001/23; C25B-009/60; C25B-011/065; C25B-011/091; Y02E-060/36,C25B,C25B-001/23; C25B-009/60; C25B-011/065; C25B-011/091,MEMBRANE; MEMBRANE FREE ELECTROCATALYTIC CO2REDUCTION; REDUCTION; WATER SPLITTING; CHAMBER ELECTROLYTIC CELL; RIGHT CHAMBER ELECTROLYTIC CELL; LEFT CHAMBER ELECTROLYTIC CELL; CATALYTIC BATTERY; REDUCTIVE DECOUPLING; NP SA CATALYST,CN,ALIVE,MEA; Non-noble candidate
112387292,(KR10-2024-0167575) Soce-sofc-ftr hybrid system for green synthetic fuel production,2023,2023,2024,FCI,"Basic materials chemistry; Electrical machinery, apparatus, energy; Materials, metallurgy; Surface technology, coating",C01C; C10G; C25B; H01M; Y02E,C01C-001/04/05; C10G-002/30; C25B-001/04; C25B-001/23; C25B-003/26; C25B-013/07; C25B-015/02; C25B-015/08; C25B-015/083; H01M-008/04/022,C01C; C10G; C25B; H01M,C01C-001/04; C10G-002/00; C25B-001/04; C25B-001/23; C25B-013/07; C25B-015/02; C25B-015/08; H01M-008/04014,FISCHER TROPSCH REACTOR; FISCHERTROPSCH REACTOR; GREEN AMMONIA; GREEN PRODUCTION; GREEN SYNTHETIC; GREEN SYNTHETIC PRODUCTION; HABERBOSCH REACTOR; HYBRID SYSTEM; PRODUCING GREEN AMMONIA,KR,ALIVE,Non-noble candidate
104024514,A catalyst,2021,2021,2024,NEWSOUTH INNOVATIONS,"Materials, metallurgy; Surface technology, coating",B01J; C01B; C01P; C25B; Y02P,B01J-021/18; B01J-021/18/5; B01J-023/74; B01J-023/755; B01J-035/33; B01J-037/06; B01J-037/08; B01J-037/08/2; B01J-037/08/4; C01B-032/162,C01B; C25B,C01B-032/162; C25B-001/23; C25B-003/26; C25B-011/037; C25B-011/054; C25B-011/065; C25B-011/075; C25B-011/077,CATALYST; CONDUCTIVE CARBON SUBSTRATE; ELECTROLYSIS CATALYST; TRANSITION METAL NANOPARTICLE,AU,ALIVE,Non-noble candidate
44672238,(WO2012/137344) Device for generating mixed gas,2011,2011,2012,TOYOTA MOTOR,"Materials, metallurgy; Surface technology, coating",C01B; C25B; Y02E,C01B-032/40; C25B-001/04; C25B-003/25; C25B-009/00; C25B-015/02; Y02E-060/36,C01B; C25B,C01B-032/40; C25B-001/02; C25B-003/25,ELECTROLYTE AQUEOUS SOLUTION; GAS GENERATION; HYDROGEN; MIXED GAS; MIXED GAS GENERATING; MIXED GAS GENERATION; CATHODE CHAMBER; AQUEOUS KHCO; INSOLUBLE REDUCTION CATALYST; DISPOSABLE FUEL,WO; JP,DEAD,Non-noble candidate
89744192,(WO2020/143970) Electrolysis method for carbon dioxide reduction,2019,2019,2020,SIEMENS ENERGY,"Surface technology, coating",C25B,C25B-001/00; C25B-003/25; C25B-015/02,C25B,C25B-003/25; C25B-015/00,ELECTROLYSIS; ELECTROLYSIS PRODUCT; METHANEDIONE REDUCTION; GAS DIFFUSION CATHODE; RECURRENT REGENERATION,DE,DEAD,Non-noble candidate; GDE
102038550,A process for precipitating particles of platinum group metals,2021,2021,2024,KATHOLIEKE UNIVERSITEIT LEUVEN; VITO - VLAAMSE INSTELLING VOOR TECHNOLOGISCH ONDERZOEK,"Materials, metallurgy; Surface technology, coating",C22B; C25B; C25C; Y02P,C22B-003/04/5; C22B-003/16; C22B-003/42; C22B-011/04; C22B-011/042; C25B-001/23; C25B-009/17; C25B-011/032; C25B-011/044; C25C-001/20,B22F; C22B; C25B; C25C,B22F-009/24; C22B-003/04; C22B-003/16; C22B-003/42; C22B-011/00; C25B-001/00; C25B-001/23; C25B-009/17,CATHODE COMPARTMENT; DIMETHYL SULFOXIDE; DIMETHYLFORMAMIDE; DMSO; FEED,EP; BE,ALIVE,Non-noble candidate; GDE
108214882,Hydrophilic-hydrophobic Bi-phase Bi2WO6-C3N4Heterojunction catalyst and preparation method and application thereof,2023,2023,2026,FOSHAN UNIVERSITY,"Chemical engineering; Materials, metallurgy; Organic fine chemistry",B01J; C01B; C07C,B01J-027/047; B01J-027/24; B01J-035/00/4; C01B-003/04/2; C01B-032/40; C07C-001/02; C07C-001/12; C07C-009/04; C07C-2527/24,B01J; C01B; C07C,B01J-027/24; B01J-035/39; C01B-032/40; C07C-001/02; C07C-009/04,6 C3N4HETEROJUNCTION CATALYST; BI2WO 6 C3N4HETEROJUNCTION CATALYST; HETEROJUNCTION CATALYST; HYDROPHILIC HYDROPHOBIC BIPHASE BI; HYDROPHILIC HYDROPHOBIC BI; BIPHASE PHOTOCATALYST; MAGNETIC STIRRING; TRIMETHYL AMMONIUM BROMIDE CTAB; BISMUTH NITRATE PENTAHYDRATE,CN,ALIVE,Non-noble candidate
117486565,Method for hydrogen esterification reaction with carbon dioxide as carbonyl source,2024,2024,2026,EAST CHINA NORMAL UNIVERSITY,"Organic fine chemistry; Surface technology, coating",B01J; C01B; C07C; C07F; C07J; C25B,B01J-031/24; B01J-035/00/33; B01J-2531/824; C01B-032/40; C01B-032/50; C07C-051/00; C07C-051/41; C07C-053/02; C07C-067/38; C07C-069/24,C07C; C07J; C25B,C07C-067/38; C07C-069/24; C07C-069/533; C07C-069/612; C07C-069/618; C07C-069/757; C07J-009/00; C25B-001/23,CARBONYL SOURCE; HYDROGEN ESTERIFICATION REACTION; IMIDAZOLE HEXAFLUOROPHOSPHATE; ESTERIFICATION REACTION; UNSATURATED HYDROCARBON ESTERIFICATION REACTION; BIS TRIPHENYLPHOSPHINE PALLADIUM DICHLORIDE; ELECTROCHEMICAL WORKSTATION; UNSATURATED HYDROCARBON FEEDSTOCK; SUPPORTING ELECTROLYTE ACETONITRILE SOLUTION; UNSATURATED HYDROCARBON,CN,ALIVE,Non-noble candidate
106672290,"Enhanced electrocatalytic CO2Reaction device, system and method for mass transfer process",2023,2023,2026,NANJING UNIVERSITY OF SCIENCE & TECHNOLOGY,"Surface technology, coating",C25B,C25B-001/23; C25B-009/05; C25B-009/19; C25B-011/00,C25B,C25B-001/23; C25B-009/05; C25B-009/19; C25B-011/00,ANODE SHELL; ELECTROCATALYTIC CO2REACTION; MASS TRANSFER; CATHODE SHELL; ELECTRODE HYDROPHOBIC MODIFICATION TREATMENT; HYDROPHOBIC MODIFICATION TREATMENT; ANOLYTE CHAMBER; PRETREATED ELECTROLYTE,CN,ALIVE,Non-noble candidate
95502318,Metal-ligand catalysts for selective promotion of electrochemical CO2RR,2020,2020,2023,REGENTS OF THE UNIVERSITY OF CALIFORNIA,"Chemical engineering; Organic fine chemistry; Surface technology, coating",B01J; C07F; C25B,B01J-031/18/15; B01J-031/18/3; B01J-2231/625; B01J-2531/0241; B01J-2531/26; B01J-2531/842; C07F-015/02/5; C25B-001/23; C25B-003/26; C25B-011/073,B01J; C07F; C25B,B01J-031/18; C07F-015/02; C25B-003/26,COORDINATION COMPLEX; COORDINATION COMPLEX CATALYST; ELECTROCHEMICAL CO2RR; ELECTROCHEMICAL CO2RR PROMOTION; METAL LIGAND CATALYST,US,ALIVE,Non-noble candidate
