source,target,relation,weight,patent
patent::1913318,focus::Non-noble candidate,patent_focus,1,1913318
patent::101064694,assignee::TWELVE,patent_assignee,1,101064694
patent::101064694,"domain::Surface technology, coating",patent_domain,1,101064694
patent::101064694,cpc_group::C25B,patent_cpc_group,1,101064694
patent::101064694,cpc_group::Y02E,patent_cpc_group,1,101064694
patent::101064694,cpc_code::C25B-001/04,patent_cpc_code,1,101064694
patent::101064694,cpc_code::C25B-001/10,patent_cpc_code,1,101064694
patent::101064694,cpc_code::C25B-003/07,patent_cpc_code,1,101064694
patent::101064694,cpc_code::C25B-003/25,patent_cpc_code,1,101064694
patent::101064694,cpc_code::C25B-003/26,patent_cpc_code,1,101064694
patent::101064694,cpc_code::C25B-009/00,patent_cpc_code,1,101064694
patent::101064694,cpc_code::C25B-009/07,patent_cpc_code,1,101064694
patent::101064694,cpc_code::C25B-009/08,patent_cpc_code,1,101064694
patent::101064694,cpc_code::C25B-009/10,patent_cpc_code,1,101064694
patent::101064694,cpc_code::C25B-009/18,patent_cpc_code,1,101064694
patent::101064694,ipc_group::C25B,patent_ipc_group,1,101064694
patent::101064694,ipc_code::C25B-001/04,patent_ipc_code,1,101064694
patent::101064694,ipc_code::C25B-001/23,patent_ipc_code,1,101064694
patent::101064694,ipc_code::C25B-003/07,patent_ipc_code,1,101064694
patent::101064694,ipc_code::C25B-003/25,patent_ipc_code,1,101064694
patent::101064694,ipc_code::C25B-003/26,patent_ipc_code,1,101064694
patent::101064694,ipc_code::C25B-009/00,patent_ipc_code,1,101064694
patent::101064694,ipc_code::C25B-009/07,patent_ipc_code,1,101064694
patent::101064694,ipc_code::C25B-009/19,patent_ipc_code,1,101064694
patent::101064694,concept::ADJACENT LONGITUDINAL SEGMENT,patent_concept,1,101064694
patent::101064694,concept::ADJACENT SEGMENT,patent_concept,1,101064694
patent::101064694,concept::CATHODE CHANNEL,patent_concept,1,101064694
patent::101064694,concept::CATHODE FLOW,patent_concept,1,101064694
patent::101064694,concept::CATHODE FLOW FIELD,patent_concept,1,101064694
patent::101064694,concept::CATHODE INLET,patent_concept,1,101064694
patent::101064694,concept::CATHODE OUTLET,patent_concept,1,101064694
patent::101064694,concept::CORRESPONDING SIDE,patent_concept,1,101064694
patent::101064694,concept::COX ELECTROLYTIC CELL,patent_concept,1,101064694
patent::101064694,country::US,patent_country,1,101064694
patent::101064694,priority_year::2021,patent_priority_year,1,101064694
patent::101064694,legal_state::ALIVE,patent_legal_state,1,101064694
patent::101064694,focus::MEA,patent_focus,1,101064694
patent::101064694,focus::AEM,patent_focus,1,101064694
patent::101064694,focus::Non-noble candidate,patent_focus,1,101064694
patent::101064694,focus::GDE,patent_focus,1,101064694
patent::89672842,assignee::RESEARCH CENTER FOR ECO ENVIRONMENTAL SCIENCES - CHINESE ACADEMY OF SCIENCES,patent_assignee,1,89672842
patent::89672842,"domain::Materials, metallurgy",patent_domain,1,89672842
patent::89672842,domain::Micro-structure and nano-technology,patent_domain,1,89672842
patent::89672842,"domain::Surface technology, coating",patent_domain,1,89672842
patent::89672842,cpc_group::B01J,patent_cpc_group,1,89672842
patent::89672842,cpc_group::B22F,patent_cpc_group,1,89672842
patent::89672842,cpc_group::B82Y,patent_cpc_group,1,89672842
patent::89672842,cpc_group::C25B,patent_cpc_group,1,89672842
patent::89672842,cpc_code::B01J-023/00/2,patent_cpc_code,1,89672842
patent::89672842,cpc_code::B01J-023/889/2,patent_cpc_code,1,89672842
patent::89672842,cpc_code::B01J-035/33,patent_cpc_code,1,89672842
patent::89672842,cpc_code::B01J-2523/00,patent_cpc_code,1,89672842
patent::89672842,cpc_code::B22F-001/054,patent_cpc_code,1,89672842
patent::89672842,cpc_code::B22F-009/22,patent_cpc_code,1,89672842
patent::89672842,cpc_code::B82Y-030/00,patent_cpc_code,1,89672842
patent::89672842,cpc_code::C25B-001/00,patent_cpc_code,1,89672842
patent::89672842,cpc_code::C25B-011/091,patent_cpc_code,1,89672842
patent::89672842,ipc_group::B22F,patent_ipc_group,1,89672842
patent::89672842,ipc_group::B82Y,patent_ipc_group,1,89672842
patent::89672842,ipc_group::C25B,patent_ipc_group,1,89672842
patent::89672842,ipc_code::B22F-001/00,patent_ipc_code,1,89672842
patent::89672842,ipc_code::B22F-009/22,patent_ipc_code,1,89672842
patent::89672842,ipc_code::B82Y-030/00,patent_ipc_code,1,89672842
patent::89672842,ipc_code::B82Y-040/00,patent_ipc_code,1,89672842
patent::89672842,ipc_code::C25B-001/23,patent_ipc_code,1,89672842
patent::89672842,ipc_code::C25B-011/042,patent_ipc_code,1,89672842
patent::89672842,concept::ALLOY IN SITU DESOLVENTIZING,patent_concept,1,89672842
patent::89672842,concept::CO2ELECTROLYTIC SOLID OXIDE,patent_concept,1,89672842
patent::89672842,concept::ELECTROLYTIC CELL CATHODE MATERIAL,patent_concept,1,89672842
patent::89672842,concept::ELECTROLYTIC IRON NICKEL,patent_concept,1,89672842
patent::89672842,concept::LAYERED PEROVSKITE CATHODE MATERIAL,patent_concept,1,89672842
patent::89672842,country::CN,patent_country,1,89672842
patent::89672842,priority_year::2020,patent_priority_year,1,89672842
patent::89672842,legal_state::DEAD,patent_legal_state,1,89672842
patent::89672842,focus::Non-noble candidate,patent_focus,1,89672842
patent::110495249,assignee::SOOCHOW UNIVERSITY,patent_assignee,1,110495249
patent::110495249,"domain::Electrical machinery, apparatus, energy",patent_domain,1,110495249
patent::110495249,"domain::Materials, metallurgy",patent_domain,1,110495249
patent::110495249,"domain::Surface technology, coating",patent_domain,1,110495249
patent::110495249,cpc_group::C01G,patent_cpc_group,1,110495249
patent::110495249,cpc_group::C01P,patent_cpc_group,1,110495249
patent::110495249,cpc_group::C25B,patent_cpc_group,1,110495249
patent::110495249,cpc_group::H01M,patent_cpc_group,1,110495249
patent::110495249,cpc_group::Y02E,patent_cpc_group,1,110495249
patent::110495249,cpc_code::C01G-045/12,patent_cpc_code,1,110495249
patent::110495249,cpc_code::C01G-051/70,patent_cpc_code,1,110495249
patent::110495249,cpc_code::C01G-053/70,patent_cpc_code,1,110495249
patent::110495249,cpc_code::C01P-2002/34,patent_cpc_code,1,110495249
patent::110495249,cpc_code::C25B-001/042,patent_cpc_code,1,110495249
patent::110495249,cpc_code::C25B-001/23,patent_cpc_code,1,110495249
patent::110495249,cpc_code::C25B-001/50,patent_cpc_code,1,110495249
patent::110495249,cpc_code::C25B-011/091,patent_cpc_code,1,110495249
patent::110495249,cpc_code::H01M-004/86/57,patent_cpc_code,1,110495249
patent::110495249,cpc_code::H01M-004/88,patent_cpc_code,1,110495249
patent::110495249,ipc_group::C01G,patent_ipc_group,1,110495249
patent::110495249,ipc_group::C25B,patent_ipc_group,1,110495249
patent::110495249,ipc_group::H01M,patent_ipc_group,1,110495249
patent::110495249,ipc_code::C01G-045/12,patent_ipc_code,1,110495249
patent::110495249,ipc_code::C01G-051/00,patent_ipc_code,1,110495249
patent::110495249,ipc_code::C01G-053/00,patent_ipc_code,1,110495249
patent::110495249,ipc_code::C25B-001/042,patent_ipc_code,1,110495249
patent::110495249,ipc_code::C25B-001/23,patent_ipc_code,1,110495249
patent::110495249,ipc_code::C25B-001/50,patent_ipc_code,1,110495249
patent::110495249,ipc_code::C25B-011/091,patent_ipc_code,1,110495249
patent::110495249,ipc_code::H01M-004/86,patent_ipc_code,1,110495249
patent::110495249,concept::OXIDE ELECTROLYTIC CELL,patent_concept,1,110495249
patent::110495249,concept::PEROVSKITE OXIDE CATHODE,patent_concept,1,110495249
patent::110495249,concept::SOLID OXIDE ELECTROLYTIC CELL,patent_concept,1,110495249
patent::110495249,concept::SURFACE MODIFICATION,patent_concept,1,110495249
patent::110495249,concept::DOUBLE DESOLVENTIZING STRATEGY,patent_concept,1,110495249
patent::110495249,concept::PEROVSKITE DESOLVENTIZING,patent_concept,1,110495249
patent::110495249,concept::MODIFIED PEROVSKITE OXIDE CATHODE,patent_concept,1,110495249
patent::110495249,concept::MODIFIED PEROVSKITE CATHODE,patent_concept,1,110495249
patent::110495249,concept::DISSOCIATION CAPACITY,patent_concept,1,110495249
patent::110495249,concept::PEROVSKITE DOPED REACTION,patent_concept,1,110495249
patent::110495249,country::CN,patent_country,1,110495249
patent::110495249,priority_year::2024,patent_priority_year,1,110495249
patent::110495249,legal_state::ALIVE,patent_legal_state,1,110495249
patent::110495249,focus::Non-noble candidate,patent_focus,1,110495249
patent::113645537,assignee::LG CHEM,patent_assignee,1,113645537
patent::113645537,"domain::Surface technology, coating",patent_domain,1,113645537
patent::113645537,cpc_group::C25B,patent_cpc_group,1,113645537
patent::113645537,cpc_code::C25B-001/10,patent_cpc_code,1,113645537
patent::113645537,cpc_code::C25B-001/23,patent_cpc_code,1,113645537
patent::113645537,cpc_code::C25B-003/03,patent_cpc_code,1,113645537
patent::113645537,cpc_code::C25B-003/04,patent_cpc_code,1,113645537
patent::113645537,cpc_code::C25B-003/07,patent_cpc_code,1,113645537
patent::113645537,cpc_code::C25B-003/26,patent_cpc_code,1,113645537
patent::113645537,cpc_code::C25B-009/00,patent_cpc_code,1,113645537
patent::113645537,cpc_code::C25B-009/08,patent_cpc_code,1,113645537
patent::113645537,cpc_code::C25B-009/10,patent_cpc_code,1,113645537
patent::113645537,cpc_code::C25B-009/23,patent_cpc_code,1,113645537
patent::113645537,ipc_group::C25B,patent_ipc_group,1,113645537
patent::113645537,ipc_code::C25B-001/23,patent_ipc_code,1,113645537
patent::113645537,ipc_code::C25B-003/03,patent_ipc_code,1,113645537
patent::113645537,ipc_code::C25B-003/07,patent_ipc_code,1,113645537
patent::113645537,ipc_code::C25B-003/26,patent_ipc_code,1,113645537
patent::113645537,ipc_code::C25B-009/23,patent_ipc_code,1,113645537
patent::113645537,ipc_code::C25B-013/02,patent_ipc_code,1,113645537
patent::113645537,ipc_code::C25B-013/08,patent_ipc_code,1,113645537
patent::113645537,concept::COATING,patent_concept,1,113645537
patent::113645537,concept::COATING LAYER,patent_concept,1,113645537
patent::113645537,concept::ELECTROLYSIS CELL,patent_concept,1,113645537
patent::113645537,concept::ELECTROLYTE,patent_concept,1,113645537
patent::113645537,concept::ELECTROLYTIC CELL,patent_concept,1,113645537
patent::113645537,concept::GAS DIFFUSION LAYER,patent_concept,1,113645537
patent::113645537,concept::POROUS SUBSTRATE,patent_concept,1,113645537
patent::113645537,concept::SEPARATOR,patent_concept,1,113645537
patent::113645537,concept::SEPARATOR SURFACE,patent_concept,1,113645537
patent::113645537,country::KR,patent_country,1,113645537
patent::113645537,priority_year::2023,patent_priority_year,1,113645537
patent::113645537,legal_state::ALIVE,patent_legal_state,1,113645537
patent::113645537,focus::MEA,patent_focus,1,113645537
patent::113645537,focus::AEM,patent_focus,1,113645537
patent::113645537,focus::Non-noble candidate,patent_focus,1,113645537
patent::113645537,focus::GDE,patent_focus,1,113645537
patent::100072108,assignee::GUANGDONG POWER GRID,patent_assignee,1,100072108
patent::100072108,assignee::ZHONGSHAN POWER SUPPLY BUREAU OF GUANGDONG POWER GRID,patent_assignee,1,100072108
patent::100072108,"domain::Surface technology, coating",patent_domain,1,100072108
patent::100072108,cpc_group::C25B,patent_cpc_group,1,100072108
patent::100072108,cpc_code::C25B-001/23,patent_cpc_code,1,100072108
patent::100072108,cpc_code::C25B-011/02,patent_cpc_code,1,100072108
patent::100072108,cpc_code::C25B-011/065,patent_cpc_code,1,100072108
patent::100072108,cpc_code::C25B-011/091,patent_cpc_code,1,100072108
patent::100072108,ipc_group::C25B,patent_ipc_group,1,100072108
patent::100072108,ipc_code::C25B-001/23,patent_ipc_code,1,100072108
patent::100072108,ipc_code::C25B-011/02,patent_ipc_code,1,100072108
patent::100072108,ipc_code::C25B-011/065,patent_ipc_code,1,100072108
patent::100072108,ipc_code::C25B-011/091,patent_ipc_code,1,100072108
patent::100072108,concept::COPPER GOLD NANOWIRE,patent_concept,1,100072108
patent::100072108,concept::ELECTROCHEMISTRY,patent_concept,1,100072108
patent::100072108,concept::CU AU NANOWIRE,patent_concept,1,100072108
patent::100072108,concept::COPPER NANOWIRE,patent_concept,1,100072108
patent::100072108,concept::COPPER NANOWIRE SOLUTION,patent_concept,1,100072108
patent::100072108,concept::CATALYTIC PERFORMANCE,patent_concept,1,100072108
patent::100072108,concept::GOLD SOURCE,patent_concept,1,100072108
patent::100072108,concept::SURFACTANT,patent_concept,1,100072108
patent::100072108,concept::ELECTROCATALYTIC REACTION,patent_concept,1,100072108
patent::100072108,concept::CARBON MONOXIDE SELECTIVITY,patent_concept,1,100072108
patent::100072108,country::CN,patent_country,1,100072108
patent::100072108,priority_year::2022,patent_priority_year,1,100072108
patent::100072108,legal_state::DEAD,patent_legal_state,1,100072108
patent::100072108,focus::Non-noble candidate,patent_focus,1,100072108
patent::96558426,assignee::ISTITUTO ITALIANO DI TECNOLOGIA,patent_assignee,1,96558426
patent::96558426,domain::Chemical engineering,patent_domain,1,96558426
patent::96558426,"domain::Surface technology, coating",patent_domain,1,96558426
patent::96558426,cpc_group::B01J,patent_cpc_group,1,96558426
patent::96558426,cpc_group::C25B,patent_cpc_group,1,96558426
patent::96558426,cpc_code::B01J-023/72,patent_cpc_code,1,96558426
patent::96558426,cpc_code::B01J-023/843/5,patent_cpc_code,1,96558426
patent::96558426,cpc_code::B01J-035/00/33,patent_cpc_code,1,96558426
patent::96558426,cpc_code::B01J-037/03/1,patent_cpc_code,1,96558426
patent::96558426,cpc_code::B01J-037/08,patent_cpc_code,1,96558426
patent::96558426,cpc_code::C25B-001/23,patent_cpc_code,1,96558426
patent::96558426,cpc_code::C25B-011/02,patent_cpc_code,1,96558426
patent::96558426,cpc_code::C25B-011/037,patent_cpc_code,1,96558426
patent::96558426,cpc_code::C25B-011/043,patent_cpc_code,1,96558426
patent::96558426,cpc_code::C25B-011/061,patent_cpc_code,1,96558426
patent::96558426,ipc_group::B01J,patent_ipc_group,1,96558426
patent::96558426,ipc_group::C25B,patent_ipc_group,1,96558426
patent::96558426,ipc_code::B01J-023/18,patent_ipc_code,1,96558426
patent::96558426,ipc_code::B01J-023/72,patent_ipc_code,1,96558426
patent::96558426,ipc_code::B01J-023/843,patent_ipc_code,1,96558426
patent::96558426,ipc_code::B01J-035/00,patent_ipc_code,1,96558426
patent::96558426,ipc_code::B01J-037/03,patent_ipc_code,1,96558426
patent::96558426,ipc_code::B01J-037/08,patent_ipc_code,1,96558426
patent::96558426,ipc_code::C25B,patent_ipc_code,1,96558426
patent::96558426,ipc_code::C25B-001/23,patent_ipc_code,1,96558426
patent::96558426,concept::ANTIMONY,patent_concept,1,96558426
patent::96558426,concept::CARBON DIOXIDE CONVERSION,patent_concept,1,96558426
patent::96558426,concept::COPPER,patent_concept,1,96558426
patent::96558426,country::IT,patent_country,1,96558426
patent::96558426,priority_year::2020,patent_priority_year,1,96558426
patent::96558426,legal_state::ALIVE,patent_legal_state,1,96558426
patent::96558426,focus::Non-noble candidate,patent_focus,1,96558426
patent::115136805,assignee::NINGBO INSTITUTE OF MATERIALS TECHNOLOGY & ENGINEERING - CHINESE ACADEMY OF SCIENCES,patent_assignee,1,115136805
patent::115136805,"domain::Surface technology, coating",patent_domain,1,115136805
patent::115136805,cpc_group::C25B,patent_cpc_group,1,115136805
patent::115136805,cpc_code::C25B-001/00,patent_cpc_code,1,115136805
patent::115136805,cpc_code::C25B-001/10,patent_cpc_code,1,115136805
patent::115136805,cpc_code::C25B-003/04,patent_cpc_code,1,115136805
patent::115136805,cpc_code::C25B-009/10,patent_cpc_code,1,115136805
patent::115136805,cpc_code::C25B-011/02,patent_cpc_code,1,115136805
patent::115136805,cpc_code::C25B-011/03/5,patent_cpc_code,1,115136805
patent::115136805,cpc_code::C25B-011/04/05,patent_cpc_code,1,115136805
patent::115136805,cpc_code::C25B-011/04/15,patent_cpc_code,1,115136805
patent::115136805,cpc_code::C25B-011/04/47,patent_cpc_code,1,115136805
patent::115136805,ipc_group::C25B,patent_ipc_group,1,115136805
patent::115136805,ipc_code::C25B-001/23,patent_ipc_code,1,115136805
patent::115136805,ipc_code::C25B-003/26,patent_ipc_code,1,115136805
patent::115136805,ipc_code::C25B-009/19,patent_ipc_code,1,115136805
patent::115136805,ipc_code::C25B-011/02,patent_ipc_code,1,115136805
patent::115136805,ipc_code::C25B-011/036,patent_ipc_code,1,115136805
patent::115136805,ipc_code::C25B-011/052,patent_ipc_code,1,115136805
patent::115136805,ipc_code::C25B-011/065,patent_ipc_code,1,115136805
patent::115136805,ipc_code::C25B-011/081,patent_ipc_code,1,115136805
patent::115136805,concept::CARBON DIOXIDE REDUCTION ELECTRODE,patent_concept,1,115136805
patent::115136805,concept::CATHODE MEMBRANE ELECTRODE,patent_concept,1,115136805
patent::115136805,concept::REDUCTION ELECTRODE,patent_concept,1,115136805
patent::115136805,concept::ANODE MEMBRANE ELECTRODE,patent_concept,1,115136805
patent::115136805,concept::MULTIFUNCTIONAL PROTON,patent_concept,1,115136805
patent::115136805,concept::MEMBRANE ELECTRODE,patent_concept,1,115136805
patent::115136805,concept::VIGOROUS COMPETITION,patent_concept,1,115136805
patent::115136805,concept::MULTIFUNCTIONAL PROTON BUFFER LAYER,patent_concept,1,115136805
patent::115136805,concept::CATHODIC HYDROGEN EVOLUTION,patent_concept,1,115136805
patent::115136805,concept::COLLABORATIVE OPTIMIZATION,patent_concept,1,115136805
patent::115136805,country::CN,patent_country,1,115136805
patent::115136805,priority_year::2025,patent_priority_year,1,115136805
patent::115136805,legal_state::ALIVE,patent_legal_state,1,115136805
patent::115136805,focus::Non-noble candidate,patent_focus,1,115136805
patent::101368053,assignee::ARKRAY,patent_assignee,1,101368053
patent::101368053,assignee::DAIKIN INDUSTRIES,patent_assignee,1,101368053
patent::101368053,assignee::DOSHISHA UNIVERSITY,patent_assignee,1,101368053
patent::101368053,domain::Environmental technology,patent_domain,1,101368053
patent::101368053,"domain::Materials, metallurgy",patent_domain,1,101368053
patent::101368053,"domain::Surface technology, coating",patent_domain,1,101368053
patent::101368053,cpc_group::B01D,patent_cpc_group,1,101368053
patent::101368053,cpc_group::B01J,patent_cpc_group,1,101368053
patent::101368053,cpc_group::C01B,patent_cpc_group,1,101368053
patent::101368053,cpc_group::C07C,patent_cpc_group,1,101368053
patent::101368053,cpc_group::C22C,patent_cpc_group,1,101368053
patent::101368053,cpc_group::C25B,patent_cpc_group,1,101368053
patent::101368053,cpc_code::B01D-2252/30,patent_cpc_code,1,101368053
patent::101368053,cpc_code::B01J-035/00/2,patent_cpc_code,1,101368053
patent::101368053,cpc_code::B01J-041/13,patent_cpc_code,1,101368053
patent::101368053,cpc_code::C01B-032/40,patent_cpc_code,1,101368053
patent::101368053,cpc_code::C01B-032/50,patent_cpc_code,1,101368053
patent::101368053,cpc_code::C07C-051/00,patent_cpc_code,1,101368053
patent::101368053,cpc_code::C07C-053/02,patent_cpc_code,1,101368053
patent::101368053,cpc_code::C22C-001/05/8,patent_cpc_code,1,101368053
patent::101368053,cpc_code::C25B-001/00,patent_cpc_code,1,101368053
patent::101368053,cpc_code::C25B-001/23,patent_cpc_code,1,101368053
patent::101368053,ipc_group::C01B,patent_ipc_group,1,101368053
patent::101368053,ipc_group::C02F,patent_ipc_group,1,101368053
patent::101368053,ipc_group::C25B,patent_ipc_group,1,101368053
patent::101368053,ipc_code::C01B-032/40,patent_ipc_code,1,101368053
patent::101368053,ipc_code::C02F-001/461,patent_ipc_code,1,101368053
patent::101368053,ipc_code::C25B-001/23,patent_ipc_code,1,101368053
patent::101368053,ipc_code::C25B-001/50,patent_ipc_code,1,101368053
patent::101368053,ipc_code::C25B-003/03,patent_ipc_code,1,101368053
patent::101368053,ipc_code::C25B-003/05,patent_ipc_code,1,101368053
patent::101368053,ipc_code::C25B-003/07,patent_ipc_code,1,101368053
patent::101368053,ipc_code::C25B-003/25,patent_ipc_code,1,101368053
patent::101368053,concept::ANODE ELECTRODE,patent_concept,1,101368053
patent::101368053,concept::BASIC CATALYST,patent_concept,1,101368053
patent::101368053,concept::CARBON MONOXIDE PRODUCTION,patent_concept,1,101368053
patent::101368053,concept::CATHODE ELECTRODE,patent_concept,1,101368053
patent::101368053,country::JP,patent_country,1,101368053
patent::101368053,priority_year::2021,patent_priority_year,1,101368053
patent::101368053,legal_state::ALIVE,patent_legal_state,1,101368053
patent::101368053,focus::Non-noble candidate,patent_focus,1,101368053
patent::117920056,assignee::TOSHIBA,patent_assignee,1,117920056
patent::117920056,"domain::Electrical machinery, apparatus, energy",patent_domain,1,117920056
patent::117920056,"domain::Surface technology, coating",patent_domain,1,117920056
patent::117920056,cpc_group::C25B,patent_cpc_group,1,117920056
patent::117920056,cpc_group::H01M,patent_cpc_group,1,117920056
patent::117920056,cpc_group::Y02E,patent_cpc_group,1,117920056
patent::117920056,cpc_code::C25B-001/02,patent_cpc_code,1,117920056
patent::117920056,cpc_code::C25B-001/04,patent_cpc_code,1,117920056
patent::117920056,cpc_code::C25B-001/10,patent_cpc_code,1,117920056
patent::117920056,cpc_code::C25B-001/23,patent_cpc_code,1,117920056
patent::117920056,cpc_code::C25B-001/27,patent_cpc_code,1,117920056
patent::117920056,cpc_code::C25B-003/03,patent_cpc_code,1,117920056
patent::117920056,cpc_code::C25B-003/07,patent_cpc_code,1,117920056
patent::117920056,cpc_code::C25B-003/26,patent_cpc_code,1,117920056
patent::117920056,cpc_code::C25B-009/08,patent_cpc_code,1,117920056
patent::117920056,cpc_code::C25B-009/10,patent_cpc_code,1,117920056
patent::117920056,ipc_group::C25B,patent_ipc_group,1,117920056
patent::117920056,ipc_group::H01M,patent_ipc_group,1,117920056
patent::117920056,ipc_code::C25B-001/02,patent_ipc_code,1,117920056
patent::117920056,ipc_code::C25B-001/04,patent_ipc_code,1,117920056
patent::117920056,ipc_code::C25B-001/23,patent_ipc_code,1,117920056
patent::117920056,ipc_code::C25B-001/27,patent_ipc_code,1,117920056
patent::117920056,ipc_code::C25B-003/03,patent_ipc_code,1,117920056
patent::117920056,ipc_code::C25B-003/07,patent_ipc_code,1,117920056
patent::117920056,ipc_code::C25B-003/26,patent_ipc_code,1,117920056
patent::117920056,ipc_code::C25B-009/00,patent_ipc_code,1,117920056
patent::117920056,concept::ELECTROCHEMCIAL CELL,patent_concept,1,117920056
patent::117920056,concept::ELECTRODE,patent_concept,1,117920056
patent::117920056,concept::ELECTROLYZER,patent_concept,1,117920056
patent::117920056,concept::GAP LAYER,patent_concept,1,117920056
patent::117920056,country::JP,patent_country,1,117920056
patent::117920056,priority_year::2024,patent_priority_year,1,117920056
patent::117920056,legal_state::ALIVE,patent_legal_state,1,117920056
patent::117920056,focus::MEA,patent_focus,1,117920056
patent::117920056,focus::Non-noble candidate,patent_focus,1,117920056
patent::101555236,assignee::NINGBO CARBON NEW ENERGY TECHNOLOGY,patent_assignee,1,101555236
patent::101555236,"domain::Surface technology, coating",patent_domain,1,101555236
patent::101555236,cpc_group::C25B,patent_cpc_group,1,101555236
patent::101555236,cpc_group::Y02E,patent_cpc_group,1,101555236
patent::101555236,cpc_code::C25B-001/23,patent_cpc_code,1,101555236
patent::101555236,cpc_code::C25B-011/02,patent_cpc_code,1,101555236
patent::101555236,cpc_code::C25B-011/061,patent_cpc_code,1,101555236
patent::101555236,cpc_code::Y02E-060/36,patent_cpc_code,1,101555236
patent::101555236,ipc_group::C25B,patent_ipc_group,1,101555236
patent::101555236,ipc_code::C25B-001/23,patent_ipc_code,1,101555236
patent::101555236,ipc_code::C25B-011/02,patent_ipc_code,1,101555236
patent::101555236,ipc_code::C25B-011/061,patent_ipc_code,1,101555236
patent::101555236,concept::FIBER ELECTRODE,patent_concept,1,101555236
patent::101555236,concept::FIBER VITAMIN EMBRYO,patent_concept,1,101555236
patent::101555236,concept::SILVER HOLLOW FIBER ELECTRODE,patent_concept,1,101555236
patent::101555236,concept::HOLLOW FIBER VITAMIN EMBRYO,patent_concept,1,101555236
patent::101555236,concept::ELECTROCATALYTIC CONVERSION,patent_concept,1,101555236
patent::101555236,concept::ELECTROCATALYTIC REDUCTION,patent_concept,1,101555236
patent::101555236,concept::FARADAY SELECTIVITY,patent_concept,1,101555236
patent::101555236,country::CN,patent_country,1,101555236
patent::101555236,priority_year::2022,patent_priority_year,1,101555236
patent::101555236,legal_state::ALIVE,patent_legal_state,1,101555236
patent::101555236,focus::Non-noble candidate,patent_focus,1,101555236
patent::113078510,assignee::CARBON ENERGY TECHNOLOGY,patent_assignee,1,113078510
patent::113078510,assignee::CHINA HUADIAN ENGINEERING,patent_assignee,1,113078510
patent::113078510,assignee::HUADIAN ENVIRONMENT PROTECTION ENGINEERING,patent_assignee,1,113078510
patent::113078510,"domain::Surface technology, coating",patent_domain,1,113078510
patent::113078510,cpc_group::C25B,patent_cpc_group,1,113078510
patent::113078510,cpc_group::Y02E,patent_cpc_group,1,113078510
patent::113078510,cpc_code::C25B-001/23,patent_cpc_code,1,113078510
patent::113078510,cpc_code::C25B-011/02,patent_cpc_code,1,113078510
patent::113078510,cpc_code::C25B-011/081,patent_cpc_code,1,113078510
patent::113078510,cpc_code::C25B-011/091,patent_cpc_code,1,113078510
patent::113078510,cpc_code::Y02E-060/36,patent_cpc_code,1,113078510
patent::113078510,ipc_group::C25B,patent_ipc_group,1,113078510
patent::113078510,ipc_code::C25B-001/23,patent_ipc_code,1,113078510
patent::113078510,ipc_code::C25B-011/02,patent_ipc_code,1,113078510
patent::113078510,ipc_code::C25B-011/081,patent_ipc_code,1,113078510
patent::113078510,ipc_code::C25B-011/091,patent_ipc_code,1,113078510
patent::113078510,concept::DISTRIBUTED MEMBRANE ELECTRODE,patent_concept,1,113078510
patent::113078510,concept::ELECTROLYSIS,patent_concept,1,113078510
patent::113078510,concept::CATALYST DISPERSION,patent_concept,1,113078510
patent::113078510,concept::CATIONIC MEMBRANE,patent_concept,1,113078510
patent::113078510,concept::PRECIPITATE,patent_concept,1,113078510
patent::113078510,concept::PREMIX,patent_concept,1,113078510
patent::113078510,concept::LYE ABSORPTION TOWER,patent_concept,1,113078510
patent::113078510,concept::CATALYST DISPERSION LIQUID,patent_concept,1,113078510
patent::113078510,concept::CARBON DIOXIDE ELECTROREDUCTION,patent_concept,1,113078510
patent::113078510,concept::ALKALI LIQUOR ABSORPTION TOWER,patent_concept,1,113078510
patent::113078510,country::CN,patent_country,1,113078510
patent::113078510,priority_year::2024,patent_priority_year,1,113078510
patent::113078510,legal_state::ALIVE,patent_legal_state,1,113078510
patent::113078510,focus::Non-noble candidate,patent_focus,1,113078510
patent::118106537,assignee::CHANGZHOU GERUIKESI ENERGY TECHNOLOGY,patent_assignee,1,118106537
patent::118106537,"domain::Surface technology, coating",patent_domain,1,118106537
patent::118106537,cpc_group::C25B,patent_cpc_group,1,118106537
patent::118106537,cpc_code::C25B-011/02,patent_cpc_code,1,118106537
patent::118106537,cpc_code::C25B-011/03/5,patent_cpc_code,1,118106537
patent::118106537,cpc_code::C25B-011/04,patent_cpc_code,1,118106537
patent::118106537,cpc_code::C25B-011/04/05,patent_cpc_code,1,118106537
patent::118106537,ipc_group::C25B,patent_ipc_group,1,118106537
patent::118106537,ipc_code::C25B-001/23,patent_ipc_code,1,118106537
patent::118106537,ipc_code::C25B-011/02,patent_ipc_code,1,118106537
patent::118106537,ipc_code::C25B-011/055,patent_ipc_code,1,118106537
patent::118106537,ipc_code::C25B-011/091,patent_ipc_code,1,118106537
patent::118106537,concept::COMPOSITE ELECTRODE MATERIAL,patent_concept,1,118106537
patent::118106537,concept::MULTIELEMENT ALLOY,patent_concept,1,118106537
patent::118106537,concept::CORE MULTIELEMENT ALLOY,patent_concept,1,118106537
patent::118106537,concept::RE MOLE FRACTION,patent_concept,1,118106537
patent::118106537,concept::ELECTRODE CARBON DEPOSITION RESISTANCE,patent_concept,1,118106537
